"INCIDENT_ID","FIRST_OCCURENCE_DATE","LAST_OCCURENCE_DATE","REPORT_DATE","INCIDENT_ADDRESS","GEO_X","GEO_Y","DISTRICT_ID","PRECINCT_ID","OFFENSE_CODE","OFENSE_TYPE_ID","OFENSE_CATEGORY_ID","MJ_RELATION_TYPE","SIZE_QTY_LBS","SIZE_QTY_GRAMS","RECORD_CREATED_DATETIME","RECORD_UPDATED_DATETIME"
"2019442855","7/15/2019","1/1/1900","7/15/2019","2949 W ALAMEDA AVE                                ","3133738.00","1684368.00","4","411","3599    ","DRUG - PCS - OTHER DRUG","Drug Offenses","NON-INDUSTRY","","","",""
"2019447258","7/17/2019","7/17/2019","7/17/2019","777 N UMATILLA ST                                 ","3137180.00","1690589.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019447316","7/17/2019","7/17/2019","7/17/2019","1911 S BROADWAY ST                                ","3144086.00","1673620.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019447616","7/17/2019","7/17/2019","7/17/2019","777 N CANOSA CT                                   ","3134947.00","1690779.00","1","122","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019450150","7/18/2019","1/1/1900","7/18/2019","830 N WYANDOT ST                                  ","3136846.00","1691184.00","1","123","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","NON-INDUSTRY","","","",""
"2019450150","7/18/2019","1/1/1900","7/18/2019","830 N WYANDOT ST                                  ","3136846.00","1691184.00","1","123","6299    ","OTHER ENVIRONMENT/ANIMAL VIOL","All Other Crimes","NON-INDUSTRY","","","",""
"2019455256","7/25/2019","7/25/2019","7/25/2019","505 W 40TH AVE                                    ","3142219.00","1706451.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019459978","7/22/2019","1/1/1900","7/22/2019","2001 S BROADWAY ST                                ","3144120.00","1673026.00","3","313","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2019463718","7/24/2019","7/24/2019","7/24/2019","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019466303","7/25/2019","7/25/2019","7/25/2019","120 S KALAMATH ST                                 ","3140719.00","1685494.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019466326","7/25/2019","7/25/2019","7/25/2019","4401 E 46TH AVE                                   ","3158434.00","1709764.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019466326","7/25/2019","7/25/2019","7/25/2019","4401 E 46TH AVE                                   ","3158434.00","1709764.00","2","221","5213    ","WEAPON- UNLAWFUL DISCHARGE OF","Weapons Offense","INDUSTRY","","","",""
"2019466536","7/25/2019","7/25/2019","7/25/2019","1355 N SANTA FE DR                                ","3140879.00","1693841.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019467336","7/25/2019","1/1/1900","7/25/2019","4359 N CLAUDE CT                                  ","3151618.00","1708543.00","2","212","3563    ","DRUG - MARIJUANA CULTIVATION","Drug Offenses","INDUSTRY","","","",""
"2019473602","7/28/2019","7/28/2019","7/28/2019","2268 S DELAWARE ST                                ","3143012.00","1671321.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019487507","8/3/2019","8/3/2019","8/3/2019","2675 S SANTA FE DR                                ","3141308.00","1668710.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019487765","8/3/2019","8/3/2019","8/3/2019","4902 E SMITH RD                                   ","3160325.00","1707718.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019499545","8/7/2019","1/1/1900","8/8/2019","4935 N YORK ST                                    ","3151887.00","1711462.00","2","212","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019501090","8/8/2019","8/8/2019","8/9/2019","2211 S JASON ST                                   ","3140833.00","1671632.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019501300","8/9/2019","8/9/2019","8/9/2019","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019501347","8/9/2019","8/9/2019","8/9/2019","4902 E SMITH RD                                   ","3160325.00","1707718.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019501852","8/8/2019","8/9/2019","8/9/2019","1617 W 12TH AVE                                   ","3138204.00","1693133.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019508632","8/12/2019","8/12/2019","8/12/2019","3900 E 48TH AVE                                   ","3156937.00","1710799.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019513287","8/14/2019","8/14/2019","8/14/2019","5110 N RACE ST                                    ","3150881.00","1712463.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019513337","8/14/2019","8/14/2019","8/14/2019","5885 E EVANS AVE                                  ","3163373.00","1672717.00","3","322","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019515709","8/15/2019","8/15/2019","8/15/2019","3900 E 48TH AVE                                   ","3156937.00","1710799.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019518989","8/7/2019","8/15/2019","8/16/2019","4105 N JASON ST                                   ","3140597.00","1706917.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019519263","8/15/2019","8/16/2019","8/16/2019","5395 E 39TH AVE                                   ","3161647.00","1706444.00","2","221","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"201952220","1/22/2019","1/22/2019","1/23/2019","1126 S SHERIDAN BLVD                              ","3125821.00","1678730.00","4","421","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019522555","8/17/2019","1/1/1900","8/17/2019","6853 LEETSDALE DR                                 ","3166373.00","1680902.00","3","322","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2019524305","8/18/2019","1/1/1900","8/18/2019","4801 W COLFAX AVE                                 ","3126829.00","1694981.00","1","121","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019525112","8/18/2019","8/18/2019","8/18/2019","875 N NAVAJO ST                                   ","3139417.00","1691262.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019525167","8/18/2019","8/19/2019","8/19/2019","5077 N COLORADO BLVD                              ","3156774.00","1712483.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019525263","8/19/2019","1/1/1900","8/19/2019","5540 N BLACKHAWK WAY                              ","3190365.00","1715277.00","5","521","1212    ","ROBBERY - CAR JACKING","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2019525739","8/18/2019","8/18/2019","8/19/2019","3857 N ELM ST                                     ","3160357.00","1706010.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019526211","8/18/2019","8/19/2019","8/19/2019","1325 S INCA ST                                    ","3141200.00","1677551.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019528492","8/18/2019","8/18/2019","8/20/2019","4655 E 46TH AVE                                   ","3159374.00","1709805.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019528785","8/16/2019","8/16/2019","8/20/2019","74 N FEDERAL BLVD                                 ","3133707.00","1686718.00","4","411","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2019528924","8/20/2019","1/1/1900","8/20/2019","2000 W 32ND AVE                                   ","3137394.00","1702777.00","1","113","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"2019531037","8/21/2019","8/21/2019","8/21/2019","5095 N COLORADO BLVD                              ","3156921.00","1712528.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019546855","8/27/2019","1/1/1900","8/27/2019","N BROADWAY ST / CURTIS ST                         ","3144123.00","1699487.00","6","621","1315","AGGRAVATED ASSAULT","Agg ASLT-Other","NON-INDUSTRY","","","",""
"2019553982","8/30/2019","1/1/1900","8/30/2019","1233 W ALAMEDA AVE                                ","3140049.00","1684381.00","4","411","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019554651","8/31/2019","8/31/2019","8/31/2019","2042 S BANNOCK ST                                 ","3143656.00","1672758.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019554718","8/31/2019","8/31/2019","8/31/2019","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019554892","8/31/2019","1/1/1900","8/31/2019","1126 S SHERIDAN BLVD                              ","3125821.00","1678730.00","4","421","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019557045","9/1/2019","9/1/2019","9/1/2019","11975 E 40TH AVE                                  ","3182912.00","1707217.00","5","512","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019559060","9/2/2019","9/2/2019","9/2/2019","3900 E 48TH AVE                                   ","3156937.00","1710799.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019560858","9/3/2019","9/3/2019","9/3/2019","1126 S SHERIDAN BLVD                              ","3125821.00","1678730.00","4","421","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019560874","9/3/2019","9/3/2019","9/3/2019","2601 W ALAMEDA AVE                                ","3135546.00","1684354.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019560916","9/3/2019","1/1/1900","9/3/2019","4935 N YORK ST                                    ","3151887.00","1711462.00","2","212","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2019560959","9/3/2019","9/3/2019","9/3/2019","3955 N ONEIDA ST                                  ","3166434.00","1706622.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019577320","9/10/2019","9/10/2019","9/10/2019","7870 W QUINCY AVE                                 ","3116932.00","1657685.00","4","423","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019577396","9/9/2019","9/10/2019","9/10/2019","4550 S KIPLING ST                                 ","3110266.00","1656097.00","4","423","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019578302","9/8/2019","9/8/2019","9/10/2019","4935 N YORK ST                                    ","3151887.00","1711462.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019579851","9/11/2019","9/11/2019","9/11/2019","399 S HARRISON ST                                 ","3157075.00","1683778.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019582315","9/12/2019","9/12/2019","9/12/2019","82 S FEDERAL BLVD                                 ","3133690.00","1685664.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019582358","9/12/2019","9/12/2019","9/12/2019","330 N FEDERAL BLVD                                ","3133715.00","1688115.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019584931","9/13/2019","9/13/2019","9/13/2019","3100 BLAKE ST                                     ","3145964.00","1703803.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019584947","9/13/2019","9/13/2019","9/13/2019","3104 BLAKE ST                                     ","3145992.00","1703832.00","2","211","2203    ","BURG/AUTO THEFT-BUSN W/ FORCE","Burglary","INDUSTRY","","","",""
"2019590181","9/14/2019","9/14/2019","9/15/2019","3937 W COLFAX AVE                                 ","3129614.00","1694999.00","1","121","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2019594719","9/17/2019","1/1/1900","9/17/2019","3835 N ELM ST                                     ","3160333.00","1705867.00","2","221","1315","AGGRAVATED ASSAULT","Agg ASLT-Other","NON-INDUSTRY","","","",""
"2019594719","9/17/2019","1/1/1900","9/17/2019","3835 N ELM ST                                     ","3160333.00","1705867.00","2","221","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","","","",""
"2019594923","9/1/2019","9/17/2019","9/17/2019","1301 S CHEROKEE ST                                ","3143141.00","1677624.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019595217","9/15/2019","9/15/2019","9/17/2019","5959 E 39TH AVE                                   ","3163233.00","1706322.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019597040","9/18/2019","9/18/2019","9/18/2019","4615 E COLFAX AVE                                 ","3159365.00","1695079.00","2","222","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"20196000343","1/12/2019","1/12/2019","1/12/2019","1001 N GAYLORD ST                                 ","3151557.00","1692291.00","6","622","2308    ","THEFT - FROM BLDG","Larceny","NON-INDUSTRY","","","",""
"20196002590","3/23/2019","3/24/2019","3/25/2019","4825 N OAKLAND ST                                 ","3182330.00","1711364.00","5","511","2999    ","CRIMINAL MISCHIEF - GRAFFITI","Criminal Mischief-Graffiti","INDUSTRY","","","",""
"20196011425","11/12/2019","11/13/2019","11/13/2019","2440 W EVANS AVE                                  ","3135979.00","1672359.00","4","422","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019603321","9/20/2019","9/20/2019","9/20/2019","2252 S KALAMATH ST                                ","3140613.00","1671365.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019603421","9/20/2019","9/20/2019","9/20/2019","5194 N WASHINGTON ST                              ","3146706.00","1713375.00","1","112","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019608440","9/23/2019","9/23/2019","9/23/2019","11975 E 40TH AVE                                  ","3182912.00","1707217.00","5","512","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2019608502","9/23/2019","9/23/2019","9/23/2019","330 N FEDERAL BLVD                                ","3133715.00","1688115.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019609380","9/20/2019","1/1/1900","9/23/2019","330 E COLFAX AVE                                  ","3145483.00","1694804.00","6","623","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019610852","9/24/2019","9/24/2019","9/24/2019","2268 S DELAWARE ST                                ","3143012.00","1671321.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019612256","9/13/2019","1/1/1900","9/24/2019","2119 LARIMER ST                                   ","3143046.00","1700065.00","6","612","1316","THREATS TO INJURE","All Other Crimes","NON-INDUSTRY","","","",""
"2019615834","9/26/2019","9/26/2019","9/26/2019","3100 BLAKE ST                                     ","3145964.00","1703803.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019615857","9/26/2019","9/26/2019","9/26/2019","3104 BLAKE ST                                     ","3145992.00","1703832.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019615920","9/26/2019","9/26/2019","9/26/2019","4902 E SMITH RD                                   ","3160325.00","1707718.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019615926","9/26/2019","9/26/2019","9/26/2019","3814 WALNUT ST                                    ","3148592.00","1705976.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019618306","9/26/2019","9/26/2019","9/27/2019","5201 W 48TH AVE                                   ","3125451.00","1710769.00","1","111","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019631795","10/2/2019","10/2/2019","10/2/2019","1620 MARKET ST                                    ","3141254.00","1698471.00","6","612","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2019641206","10/6/2019","10/6/2019","10/6/2019","2895 W 8TH AVE                                    ","3134093.00","1690994.00","1","122","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019642075","10/3/2019","1/1/1900","10/7/2019","2121 S JASON ST                                   ","3140797.00","1672099.00","4","422","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2019642553","9/29/2019","1/1/1900","10/7/2019","1941 W EVANS AVE                                  ","3137812.00","1672569.00","4","422","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2019657999","10/14/2019","1/1/1900","10/14/2019","5155 E 46TH AVE                                   ","3160637.00","1709788.00","2","221","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","","","",""
"2019670124","10/18/2019","1/1/1900","10/19/2019","1350 S SHERIDAN BLVD                              ","3125828.00","1677226.00","4","421","2304    ","THEFT - PARTS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","","","",""
"2019672212","10/9/2019","10/9/2019","10/20/2019","2707 W 38TH AVE                                   ","3134692.00","1705493.00","1","111","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019673824","10/21/2019","10/21/2019","10/21/2019","2120 S BIRCH ST                                   ","3158750.00","1672343.00","3","314","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2019678431","10/6/2019","1/1/1900","10/23/2019","1301 S CHEROKEE ST                                ","3143141.00","1677624.00","3","313","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2019678473","10/22/2019","1/1/1900","10/23/2019","1301 S CHEROKEE ST                                ","3143141.00","1677624.00","3","313","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019679496","10/23/2019","10/23/2019","10/23/2019","525 N BRYANT ST                                   ","3135355.00","1689083.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"201968114","1/30/2019","1/1/1900","1/30/2019","445 N FEDERAL BLVD                                ","3133474.00","1688828.00","4","411","5213    ","WEAPON- UNLAWFUL DISCHARGE OF","Weapons Offense","INDUSTRY","","","",""
"2019684510","10/26/2019","10/26/2019","10/26/2019","1100 S KALAMATH ST                                ","3140699.00","1678946.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019694573","10/31/2019","10/31/2019","10/31/2019","3700 BLOCK N PERRY ST                             ","3129526.00","1705144.00","1","113","2305    ","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","","","",""
"2019703902","11/4/2019","1/1/1900","11/4/2019","1911 S BROADWAY ST                                ","3144086.00","1673620.00","3","313","1202    ","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","","","",""
"2019706847","11/6/2019","11/6/2019","11/6/2019","4615 E COLFAX AVE                                 ","3159365.00","1695079.00","2","222","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019717934","11/10/2019","1/1/1900","11/10/2019","2001 S BROADWAY ST                                ","3144120.00","1673026.00","3","313","1202    ","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","","","",""
"2019719554","11/11/2019","1/1/1900","11/11/2019","2000 E COLFAX AVE                                 ","3150981.00","1694664.00","6","622","1205    ","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2019724579","11/13/2019","1/1/1900","11/14/2019","4550 S KIPLING ST                                 ","3110266.00","1656097.00","4","423","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2019733609","11/18/2019","11/18/2019","11/18/2019","2777 S COLORADO BLVD                              ","3157354.00","1667895.00","3","314","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019734267","11/17/2019","1/1/1900","11/18/2019","260 N BROADWAY ST                                 ","3144270.00","1687727.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019736784","11/19/2019","1/1/1900","11/19/2019","2020 S COLORADO BLVD                              ","3157519.00","1672944.00","3","314","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2019739780","11/20/2019","11/20/2019","11/21/2019","1130 PARK AVEW                                    ","3143939.00","1700198.00","6","611","7399    ","ACCESSORY/CONSPIRACY TO CRIME","All Other Crimes","NON-INDUSTRY","","","",""
"2019739780","11/20/2019","11/20/2019","11/21/2019","1130 PARK AVEW                                    ","3143939.00","1700198.00","6","611","1311","AGG ASLT - POLICE - WEAPON","Agg ASLT-Other","NON-INDUSTRY","","","",""
"2019745689","11/23/2019","1/1/1900","11/23/2019","1350 S SHERIDAN BLVD                              ","3125828.00","1677226.00","4","421","1315","AGGRAVATED ASSAULT","Agg ASLT-Other","INDUSTRY","","","",""
"2019746239","11/23/2019","11/23/2019","11/23/2019","5051 E 41ST AVE                                   ","3160469.00","1707236.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019746725","11/23/2019","11/24/2019","11/24/2019","5051 E 41ST AVE                                   ","3160469.00","1707236.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019748995","11/24/2019","11/24/2019","11/25/2019","1475 S ACOMA ST                                   ","3143775.00","1676581.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"20197527","1/4/2019","1/4/2019","1/4/2019","6853 LEETSDALE DR                                 ","3166373.00","1680902.00","3","322","2399    ","THEFT - OTHER","Larceny","NON-INDUSTRY","","","",""
"2019764415","12/3/2019","1/1/1900","12/3/2019","399 S HARRISON ST                                 ","3157075.00","1683778.00","3","311","1202    ","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","","","",""
"2019765027","12/3/2019","12/4/2019","12/4/2019","2863 LARIMER ST                                   ","3145640.00","1702618.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019767035","12/5/2019","12/5/2019","12/5/2019","5095 N COLORADO BLVD                              ","3156921.00","1712528.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019777572","12/9/2019","1/1/1900","12/9/2019","3555 S YOSEMITE ST                                ","3173020.00","1662878.00","3","324","1314","WEAPON - FIRE INTO OCC BLDG","Agg ASLT-Firearm","INDUSTRY","","","",""
"2019779244","12/10/2019","1/1/1900","12/10/2019","7050 N TOWER RD                                   ","3204743.00","1726098.00","5","522","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","","","",""
"2019779244","12/10/2019","1/1/1900","12/10/2019","7050 N TOWER RD                                   ","3204743.00","1726098.00","5","522","2604    ","FRAUD - CRIMINAL IMPERSONATION","All Other Crimes","NON-INDUSTRY","","","",""
"2019782258","12/11/2019","1/1/1900","12/11/2019","7289 E HAMPDEN AVE                                ","3167907.00","1663479.00","3","323","1202    ","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","","","",""
"2019785389","12/13/2019","1/1/1900","12/13/2019","5702 E COLFAX AVE                                 ","3162682.00","1694930.00","2","222","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2019796082","12/18/2019","1/1/1900","12/18/2019","2020 S BROADWAY ST                                ","3144349.00","1672869.00","3","313","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"2019800228","12/20/2019","12/20/2019","12/20/2019","3480 S GALENA ST                                  ","3177845.00","1663780.00","3","323","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019802248","12/20/2019","12/20/2019","12/21/2019","6359 E EVANS AVE                                  ","3164786.00","1672602.00","3","322","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019807793","12/24/2019","12/24/2019","12/24/2019","225 N MARIPOSA ST                                 ","3139739.00","1687375.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"201981095","2/5/2019","1/1/1900","2/5/2019","4421 N INCA ST                                    ","3140992.00","1708285.00","1","112","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"201981384","2/1/2019","2/5/2019","2/5/2019","1270 W CEDAR AVE                                  ","3139674.00","1684892.00","4","411","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"201990868","2/9/2019","1/1/1900","2/9/2019","1350 S SHERIDAN BLVD                              ","3125828.00","1677226.00","4","421","1315","MENACING - FELONY W/WEAP","Agg ASLT-Firearm","INDUSTRY","","","",""
"201992069","2/10/2019","1/1/1900","2/10/2019","1308 S JASON ST                                   ","3141025.00","1677653.00","4","422","2999    ","CRIMINAL MISCHIEF - MTR VEH","Criminal Mischief-Vehicle","INDUSTRY","","","",""
"2020103731","2/17/2020","2/17/2020","2/17/2020","5395 E 39TH AVE                                   ","3161647.00","1706444.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020105464","2/18/2020","2/18/2020","2/18/2020","4837 N WASHINGTON ST                              ","3146510.00","1711040.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020108860","2/19/2020","1/1/1900","2/19/2020","2001 S BROADWAY ST                                ","3144120.00","1673026.00","3","313","5309    ","HARASSMENT","All Other Crimes","INDUSTRY","","","",""
"202011119","1/6/2020","1/6/2020","1/6/2020","1755 S BROADWAY ST                                ","3144171.00","1674691.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020118331","2/24/2020","2/24/2020","2/24/2020","1285 W BYERS PL                                   ","3139662.00","1684714.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020127921","2/28/2020","2/28/2020","2/28/2020","505 W 40TH AVE                                    ","3142219.00","1706451.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020127939","2/28/2020","2/28/2020","2/28/2020","399 S HARRISON ST                                 ","3157075.00","1683778.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2020130268","2/29/2020","1/1/1900","2/29/2020","2600 W BARBERRY PL                                ","3135126.00","1691153.00","1","122","5213    ","WEAPON- UNLAWFUL DISCHARGE OF","Weapons Offense","INDUSTRY","","","",""
"2020130433","2/29/2020","2/29/2020","2/29/2020","7870 W QUINCY AVE                                 ","3116932.00","1657685.00","4","423","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"202013615","1/7/2020","1/7/2020","1/7/2020","1201 W CUSTER PL                                  ","3140182.00","1682761.00","4","412","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
